あき, fall; autumn
いす, chair
いし, stone
いつ, when
いぬ, dog
intabyuu, interview
うえ, on; above
うしろ, back; behind
うみ, sea
えき, station
えんぴつ, pencil
おかね, money
おてあらい, restroom
おとこのこ, boy
おとこのひと, man
おんなのこ, girl
おんなのひと, woman
がいこくじん, foreigner
かご, bird cage; basket
かさ, umbrella
かばん, bag
かまうら, a city near Tokyo
き, tree
きょうと, a historical city
きんかくじ, Kinkakuji Temple, Kyoto
ぎんかくじ, Ginkakuji Temple, Kyoto
kurashikku, classical music
けしき, scenery
こども, child
こんど, next time
さかな, fish
しか, deer
した, under
しつもん, question
shiifuudo, seafood
しゅうまつ, weekend
しんかんせん, Shinkansen; bullet train

じんじゃ, Shinto shrine
supuun, spoon
seeru, sale
そと, outside
そば, near
だいぶつ, the Great Buddha
らかく, near
つき, next; following
つくえ, desk
teeburu, table
（お）てら, temple
てんしゃ, train
doa, door
とうだいじ, Toodaiji Temple, Nara
どうぶつえん, zoo
となり, next (to someone or something); next door
とり, bird
naifu, knife
なつ, summer
なつやすみ, summer vacation
なら, a historical city near Kyoto
ねこ, cat
のりもの, vehicle; ride
はな, flower
basu, bus
はる, spring
panda, panda
ひこうき, airplane
ひま, free time
fooku, fork
ふゆ, winter
benchi, beach
まえ, front
まち, town; city
miitingu, meeting
りょうあんじ, Ryooanji Temple in Kyoto
りょこう, trip; travel
rokku, rock music
robusutaa, lobster
ゆうびんきょく, post office

あります, there is (are); have
います, there is (are)
けんぶつ（を）します, sightsee
びっくりします, be surprised
りょこう（を）します, travel; take a trip

いろいろ, various
すてき, fantastic; great; "cool!"
べんり, convenient

かわいい, cute
わかい, young

すごく, very
たくさん, a lot
とくに, especially

で, by means of
で, (famous) for
に, in; at
は,
や, and (among others)

そうそう, by the way
だいじょうぶです, It is OK with me
たのしみにしています, looking forward to
びっくりしますよ。, You will be surprised.
へえー, Wow!

うえ, on top
した, below
まえ, in front
うしろ, behind
なか, inside
そと, outside
となり, next to
ちかく／そば, near
