あそこ, over there
あの, that over there
アパート, apartment
あれ, that one over there
イタリア, Italy
いりぐち, entrance
カメラ, camera
カリフォリニア, California
くるま, car
ケーコ, cake
こうこく, advertisement
ここ, here
この, this
これ, this one
さしみ, raw fish; sashimi
じしょ, dictionary
〜じょう, (a counter for tatami)
セーター, sweater
ぜんぶ, all
そこ, there
その, that
それ, that one
たばこ, cigarette; tobacco
チーズケーキ, cheese cake
チョコレートケーキ, chocolate cake
どう, how
ドーナツ, donut
どの, which
どれ, which one
なか, inside
ひと, person; people
ふどうさんや, real estate agency
へや, room
はんとう, real; true
やすみ, holiday; absence from work/school; recess
やちん, rent
りょう, dormitory

さがします, look for
はいります, go in; enter

げんき, healthy; energetic; high-spirited
きれい, pretty; clean
しずか, quiet
ハンサム, handsome
ひま, free; idle

あたらしい, new
いそがしい, busy (used for people and days)
うるさい, noisy; annoying
おいしい, tasty; delicious
おおきい, big; large
きたない, messy; dirty
すごい, terrific; awesome; wow!
せまい, narrow; small
たかい, expensive
ちいさい, small; little
ちかい, near
とおい, far
ひろい, wide; spacious; large
ふるい, old (for things)
まずい, tasteless; unappetizing
やすい, cheap; inexpensive
わるい, bad
いい, good

あまり, not very much; not very often
ずいぶん, quite
ぜんぜん, not at all
とても, very
まず, first; first of all
もっと, more
ゆっくり, slowly; carefully; in a leisurely manner

か, (interrogative particle)
が, but
ん, (emphasis)

うわー, Wow!
おげんきですか, How are you?
しばらくです, I haven't seen you for a long time
それで, so; accordingly
それに, moreover; besides
...どうですか, How about ...?
はんとうですか, Really?
はんとうですね, That's true isn't it?
まあ, anyway
